Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,lt_debt,st_debt,sales,cgs,commercial,eat,labor_costs,year,code_okved,firts_number_okved,ind,Продукт,Технология
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,,,,10968.0,4193.0,78098.0,65355.0,9818.0,575.0,,2013.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,,,,5440.0,614.0,85828.0,70004.0,11113.0,1948.0,,2014.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,11.0,104600.0,104299.0,3500.0,4973.0,99094.0,80499.0,16570.0,204.0,,2017.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,12.0,97728.0,96645.0,7490.0,4021.0,96668.0,76434.0,17203.0,851.0,,2018.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,13.0,79791.0,79136.0,6766.0,,78977.0,63776.0,12739.0,499.0,,2019.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,13.0,189015.0,186456.0,7470.0,4017.0,109425.0,87295.0,16906.0,1972.0,,2020.0,46.9,46.0,poligraficheskaya_deyatelnost,1С:Предприятие 8. Управление торговлей и взаимоотношениями с клиентами (CRM),CRM
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,13.0,122098.0,119569.0,13999.0,4991.0,112132.0,91222.0,17896.0,2003.0,,2021.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,12.0,217796.0,205967.0,35622.0,,213183.0,165129.0,31829.0,9276.0,12454.0,2022.0,46.9,46.0,poligraficheskaya_deyatelnost,1С:CRM. Модуль для 1С:ERP и 1С:КА2,CRM
Арион Групп,Москва,"АРИОН ГРУПП, ООО",Москва,Торговля оптовая неспециализированная,Малые предприятия,16.0,326717.0,312400.0,91924.0,,320829.0,220560.0,71265.0,11422.0,,2023.0,46.9,46.0,poligraficheskaya_deyatelnost,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,,,,257655.0,,259739.0,53144.0,,101497.0,25413.0,2013.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,,,,37700.0,481.0,267132.0,108039.0,,120013.0,8922.0,2014.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,14.0,482469.0,341910.0,1773563.0,,391193.0,203483.0,,116178.0,28778.0,2017.0,68.20.2,68.0,stroitelstvo,"Microsoft Project,DocSpace (Conteq),Vitro-CAD","Системы управления проектами,CPM,SaaS,СЭД,BIM - Информационное моделирование зданий и сооружений,CDE,Common Data Environment (СОД,Среда Общих Данных),PDM - Управление данными об изделии,САПР,Системы у"
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,15.0,811537.0,617024.0,2190628.0,19188.0,667224.0,280036.0,,151612.0,38932.0,2018.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,17.0,975855.0,667760.0,2112628.0,17456.0,800318.0,320816.0,,245367.0,43910.0,2019.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,15.0,1041225.0,800944.0,1945370.0,15844.0,843323.0,436818.0,,190701.0,41127.0,2020.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,16.0,1226435.0,875449.0,1865141.0,5733.0,995010.0,485547.0,,274744.0,48009.0,2021.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,22.0,1466231.0,1005954.0,1782841.0,29464.0,1189368.0,585807.0,,366364.0,58237.0,2022.0,68.20.2,68.0,stroitelstvo,,
Арсенал-Недвижимость,Санкт-Петербург,"АРСЕНАЛ НЕДВИЖИМОСТЬ, АО",Санкт-Петербург,Аренда и управление собственным или арендованным нежилым недвижимым имуществом,Средние предприятия,32.0,1621981.0,1162011.0,1569241.0,115740.0,1379240.0,668203.0,,350851.0,66698.0,2023.0,68.20.2,68.0,stroitelstvo,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,,,,,,334946.0,65714.0,3429.0,248334.0,25070.0,2016.0,22.2,22.0,himicheskaya_promyshlennost,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,63.0,733265.0,129684.0,,,732271.0,113351.0,2808.0,603447.0,34082.0,2017.0,22.2,22.0,himicheskaya_promyshlennost,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,69.0,1004036.0,142037.0,,,1003196.0,125729.0,2158.0,861714.0,41824.0,2018.0,22.2,22.0,himicheskaya_promyshlennost,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,66.0,935275.0,123058.0,,,932358.0,102666.0,2065.0,812104.0,46547.0,2019.0,22.2,22.0,himicheskaya_promyshlennost,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,67.0,1304920.0,154514.0,,,1303051.0,134691.0,3765.0,1150405.0,47429.0,2020.0,22.2,22.0,himicheskaya_promyshlennost,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,67.0,1030168.0,142534.0,,,1027855.0,120983.0,4574.0,798527.0,50738.0,2021.0,22.2,22.0,himicheskaya_promyshlennost,"ELMA BPM Suite,ELMA365 ECM,ELMA CRM+","BPM,SaaS,СЭД,CRM"
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Средние предприятия,63.0,1008752.0,148136.0,,,1005963.0,123933.0,7204.0,774409.0,51995.0,2022.0,22.2,22.0,himicheskaya_promyshlennost,,
Аруна,Калининград,"АРУНА, ООО",Калининградская область,Производство изделий из пластмасс,Малые предприятия,58.0,284011.0,95056.0,,,281487.0,69523.0,5903.0,169975.0,52620.0,2023.0,22.2,22.0,himicheskaya_promyshlennost,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,,,,1260389.0,868579.0,6498.0,59715.0,,-89493.0,13186.0,2013.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,,,,250123.0,108396.0,2423878.0,2202689.0,,-143224.0,24473.0,2014.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,,,,,116895.0,79971.0,60320.0,,-121443.0,31775.0,2015.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,,,,,123552.0,77143.0,65466.0,,-345401.0,33995.0,2016.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,62.0,106347.0,101154.0,123711.0,,74783.0,63170.0,,68.0,34366.0,2017.0,55.1,55.0,smi,"Проекты ВКС (видеоконференцсвязь),Услуги телефонии и связи",Видеоконференцсвязь
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,68.0,149411.0,136482.0,131475.0,,129631.0,92691.0,,10084.0,38920.0,2018.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,76.0,139667.0,138095.0,141169.0,,127414.0,98096.0,,55.0,44856.0,2019.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,78.0,125689.0,144802.0,150864.0,,109966.0,88714.0,,-19929.0,45855.0,2020.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,83.0,219217.0,190406.0,157650.0,,183664.0,131175.0,,20003.0,60680.0,2021.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,96.0,256252.0,200446.0,,11016.0,230942.0,139925.0,,44408.0,68459.0,2022.0,55.1,55.0,smi,,
Архыз 24,Черкесск,"АРХЫЗ-1650, ООО",Карачаево-Черкесская Республика,Деятельность гостиниц и прочих мест для временного проживания,Малые предприятия,91.0,234570.0,179497.0,,11121.0,210892.0,129598.0,,46350.0,90215.0,2023.0,55.1,55.0,smi,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,,,,9230.0,7222.0,518118.0,430816.0,5301.0,2227.0,,2016.0,46.66,46.0,informacionnye_tehnologii,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,64.0,501163.0,492128.0,15000.0,359.0,402188.0,329372.0,10372.0,7144.0,,2017.0,46.66,46.0,informacionnye_tehnologii,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,80.0,792750.0,776011.0,,14.0,659904.0,529216.0,14544.0,12944.0,,2018.0,46.66,46.0,informacionnye_tehnologii,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,86.0,943510.0,822498.0,,14.0,875095.0,741055.0,6227.0,103648.0,150629.0,2019.0,46.66,46.0,informacionnye_tehnologii,TrueConf Server,"SaaS,Видеоконференцсвязь"
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,79.0,976784.0,957000.0,,10596.0,642321.0,533124.0,15401.0,8406.0,124065.0,2020.0,46.66,46.0,informacionnye_tehnologii,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,75.0,1064703.0,1061827.0,,,878316.0,751166.0,41288.0,815.0,117335.0,2021.0,46.66,46.0,informacionnye_tehnologii,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,67.0,958205.0,948071.0,,,897212.0,742852.0,42720.0,6606.0,114685.0,2022.0,46.66,46.0,informacionnye_tehnologii,,
Аскрин (Ascreen),Санкт-Петербург,"АСКРИН, ООО",Санкт-Петербург,Торговля оптовая прочей офисной техникой и оборудованием,Средние предприятия,60.0,1052023.0,1004543.0,,697.0,1038176.0,830006.0,60202.0,36798.0,121685.0,2023.0,46.66,46.0,informacionnye_tehnologii,,
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,155.0,3008015.0,2838513.0,,,2973631.0,1964509.0,765970.0,131800.0,359293.0,2017.0,46.46,46.0,farmacevtika,,
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,147.0,2175892.0,2085892.0,,929.0,2161022.0,1251901.0,686972.0,68019.0,357234.0,2018.0,46.46,46.0,farmacevtika,,
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,139.0,2473930.0,2388256.0,,1202.0,2473241.0,1563897.0,592333.0,51098.0,362752.0,2019.0,46.46,46.0,farmacevtika,,
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,146.0,3570238.0,3370802.0,,462.0,3516630.0,2368366.0,811590.0,163317.0,437622.0,2020.0,46.46,46.0,farmacevtika,"Utrace Proxy,Utrace Hub","ИБ - Биометрическая идентификация,SaaS,Учетные системы"
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,132.0,3210021.0,3147566.0,,681.0,3196133.0,2218603.0,671156.0,33571.0,436066.0,2021.0,46.46,46.0,farmacevtika,,
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,139.0,1679095.0,1420890.0,,446.0,1624746.0,662582.0,545091.0,203680.0,459575.0,2022.0,46.46,46.0,farmacevtika,,
Аспен Хэлс (Aspen),Москва,"АСПЕН ХЭЛС, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,118.0,1479331.0,1757620.0,,,1268812.0,1024539.0,516542.0,-235062.0,390504.0,2023.0,46.46,46.0,farmacevtika,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,,,,30273.0,3790.0,292437.0,222118.0,28737.0,31850.0,14944.0,2016.0,46.69.1,46.0,torgovlya,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,49.0,366104.0,319624.0,21119.0,28749.0,359264.0,266629.0,40543.0,36826.0,17630.0,2017.0,46.69.1,46.0,torgovlya,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,54.0,509861.0,461840.0,15744.0,50558.0,489933.0,385902.0,49141.0,37706.0,21470.0,2018.0,46.69.1,46.0,torgovlya,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,52.0,527957.0,492770.0,9825.0,48167.0,513645.0,421677.0,51059.0,28401.0,19963.0,2019.0,46.69.1,46.0,torgovlya,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,45.0,480182.0,449930.0,4759.0,27064.0,467797.0,366510.0,58141.0,24197.0,30555.0,2020.0,46.69.1,46.0,torgovlya,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,47.0,834639.0,788516.0,4710.0,63981.0,823785.0,684091.0,85286.0,41003.0,48872.0,2021.0,46.69.1,46.0,torgovlya,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,45.0,829109.0,744213.0,7897.0,215920.0,803274.0,580815.0,112689.0,67574.0,51788.0,2022.0,46.69.1,46.0,torgovlya,,
Астория,Новосибирск,"АСТОРИЯ, ООО",Новосибирская область,"Торговля оптовая транспортными средствами, кроме автомобилей, мотоциклов и велосипедов",Средние предприятия,45.0,1496339.0,1341747.0,3500.0,406107.0,1460963.0,1139136.0,122980.0,123587.0,75121.0,2023.0,46.69.1,46.0,torgovlya,,
Астрейд,Москва,"АСТРЕЙД, ООО",Москва,Торговля оптовая напитками,Малые предприятия,13.0,209440.0,188967.0,,13710.0,203194.0,165804.0,17118.0,16027.0,4166.0,2018.0,46.34,46.0,pishhevaya_promyshlennost,,
Астрейд,Москва,"АСТРЕЙД, ООО",Москва,Торговля оптовая напитками,Малые предприятия,15.0,183841.0,169620.0,7870.0,14666.0,180225.0,141679.0,24410.0,11401.0,5719.0,2019.0,46.34,46.0,pishhevaya_promyshlennost,,
Астрейд,Москва,"АСТРЕЙД, ООО",Москва,Торговля оптовая напитками,Малые предприятия,18.0,200037.0,194479.0,6931.0,23889.0,197120.0,150699.0,37905.0,4346.0,7496.0,2020.0,46.34,46.0,pishhevaya_promyshlennost,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
Астрейд,Москва,"АСТРЕЙД, ООО",Москва,Торговля оптовая напитками,Малые предприятия,15.0,175416.0,180028.0,7725.0,30164.0,169917.0,128585.0,41430.0,2324.0,6315.0,2021.0,46.34,46.0,pishhevaya_promyshlennost,,
Астрейд,Москва,"АСТРЕЙД, ООО",Москва,Торговля оптовая напитками,Малые предприятия,11.0,197395.0,188264.0,2474.0,31997.0,153426.0,99288.0,39410.0,7307.0,4705.0,2022.0,46.34,46.0,pishhevaya_promyshlennost,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,,,,,10750.0,44416.0,,3181.0,-3961.0,36864.0,2013.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,,,,,8850.0,104606.0,15644.0,5567.0,19543.0,57584.0,2014.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,,,,,,251284.0,70624.0,10237.0,28760.0,120075.0,2015.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,,,,8300.0,51391.0,222615.0,52094.0,11308.0,-47445.0,210637.0,2016.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,66.0,320935.0,318476.0,8300.0,60660.0,219979.0,55191.0,5624.0,589.0,,2017.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,77.0,306501.0,349767.0,8300.0,68928.0,256372.0,78204.0,9128.0,-36386.0,155147.0,2018.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,62.0,337460.0,329954.0,8300.0,78031.0,303894.0,121563.0,5209.0,4981.0,225273.0,2019.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,58.0,513611.0,512338.0,,52528.0,408696.0,201096.0,1683.0,236.0,267378.0,2020.0,71.2,71.0,farmacevtika,Т1 Облако (ранее T1 Cloud),"IaaS - Инфраструктура как услуга,PaaS - Platform As A Service - Бизнес-платформа как сервис,SaaS"
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,78.0,750188.0,671675.0,,,572364.0,250216.0,4745.0,62269.0,278992.0,2021.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,83.0,542089.0,624169.0,,,380483.0,227962.0,4253.0,-66089.0,296823.0,2022.0,71.2,71.0,farmacevtika,,
Атлант Клиникал (Atlant Clinical),Москва,"АТЛАНТ КЛИНИКАЛ, ООО",Москва,"Технические испытания, исследования, анализ и сертификация",Малые предприятия,67.0,751446.0,685080.0,,,341293.0,80470.0,1004.0,54013.0,312583.0,2023.0,71.2,71.0,farmacevtika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,90700000.0,124120230.0,1316417.0,824164.0,148709.0,17877605.0,62591.0,2013.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,33.0,,,194865000.0,96349395.0,844218.0,716482.0,68341.0,42499055.0,56781.0,2014.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,147384600.0,88529990.0,947373.0,817960.0,98210.0,62260298.0,61858.0,2015.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,148517132.0,157091817.0,541653.0,676185.0,91529.0,72610469.0,58385.0,2016.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,105424305.0,170080683.0,520890.0,299428.0,37876.0,27928115.0,62162.0,2017.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,18.0,,,101865144.0,283517148.0,800383.0,397791.0,37897.0,56005587.0,79015.0,2018.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,56939435.0,348102109.0,953516.0,484740.0,51366.0,10792152.0,115327.0,2019.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,44.0,,,52194471.0,419189368.0,856855.0,820312.0,34234.0,90314265.0,176112.0,2020.0,62.09,62.0,energetika,Индивидуальная разработка электронных госуслуг,Информатизация госфункций
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,36912276.0,462759250.0,468368.0,355226.0,229.0,36121923.0,255494.0,2021.0,62.09,62.0,energetika,,
Атомэнергопром,Москва,"АТОМЭНЕРГОПРОМ, АО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Средние предприятия,,,,29610454.0,670320635.0,1851540.0,1264045.0,754.0,-110308038.0,464610.0,2022.0,62.09,62.0,energetika,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,11020.0,,155710.0,181271.0,7910.0,-22421.0,96675.0,2013.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,1700.0,6415.0,192485.0,209348.0,6376.0,22.0,98627.0,2014.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,952.0,4630.0,219396.0,224312.0,3175.0,2610.0,124316.0,2015.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,4167.0,4422.0,244094.0,249479.0,3654.0,3716.0,127309.0,2016.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,873.0,11366.0,252715.0,268509.0,4126.0,953.0,138382.0,2017.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,7723.0,12002.0,283837.0,297732.0,4959.0,13108.0,153827.0,2018.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,5654.0,22108.0,310597.0,319367.0,4476.0,20060.0,215228.0,2019.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,,86674.0,237243.0,306624.0,3770.0,-53504.0,206933.0,2020.0,52.23.11,52.0,transport,"Дело (ЭОС),КС-Консалтинг: Мониторинг документов",СЭД
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,3662.0,10592.0,328385.0,259009.0,,58013.0,244148.0,2021.0,52.23.11,52.0,transport,,
Аэропорт Абакан,Абакан,"АЭРОПОРТ АБАКАН, АО",Хакасия (Республика),Деятельность аэропортовая,Малые предприятия,,,,56279.0,7.0,420161.0,269007.0,,69409.0,227075.0,2022.0,52.23.11,52.0,transport,,
