Компания,Город,name,region.y,industry,size_cat,employees,income,expenses,inventory,receivables,assets,passive,nwc,equity,total_debt,sales,cgs,commercial,ebt,eat,ebit,labor_costs,net_profit_margin,ros,year,code_okved,firts_number_okved,ind,Продукт,Технология
Золотой Телец,Барнаул,"ЗОЛОТОЙ ТЕЛЕЦ, ООО",Алтайский край,Торговля розничная ювелирными изделиями в специализированных магазинах,Малые предприятия,89.0,316557.0,310016.0,295536.0,12558.0,361539.0,361539.0,268449.0,276856.0,84683.0,306078.0,174536.0,117428.0,6541.0,4617.0,10512.0,29760.0,0.0151,0.0461,2019,47.77.2,47.0,yuvelirnaya_promyshlennost,,
Золотой Телец,Барнаул,"ЗОЛОТОЙ ТЕЛЕЦ, ООО",Алтайский край,Торговля розничная ювелирными изделиями в специализированных магазинах,Малые предприятия,88.0,329594.0,285845.0,290439.0,8291.0,365600.0,365600.0,277557.0,301107.0,64493.0,310953.0,161161.0,102219.0,43749.0,41451.0,46012.0,30438.0,0.1333,0.153,2020,47.77.2,47.0,yuvelirnaya_promyshlennost,,
Золотой Телец,Барнаул,"ЗОЛОТОЙ ТЕЛЕЦ, ООО",Алтайский край,Торговля розничная ювелирными изделиями в специализированных магазинах,Малые предприятия,76.0,325213.0,335013.0,195431.0,17493.0,272836.0,272836.0,168396.0,201849.0,70987.0,312999.0,217241.0,111625.0,-9800.0,-9800.0,-8904.0,32407.0,-0.0313,-0.0507,2021,47.77.2,47.0,yuvelirnaya_promyshlennost,,
Золотой Телец,Барнаул,"ЗОЛОТОЙ ТЕЛЕЦ, ООО",Алтайский край,Торговля розничная ювелирными изделиями в специализированных магазинах,Малые предприятия,57.0,199545.0,210298.0,162834.0,19366.0,238016.0,238016.0,154307.0,191085.0,46931.0,199366.0,117969.0,87972.0,-10753.0,-10764.0,-10317.0,30172.0,-0.054,-0.033,2022,47.77.2,47.0,yuvelirnaya_promyshlennost,1С:CRM. Модуль для 1С:ERP и 1С:КА2,CRM
Золотой Телец,Барнаул,"ЗОЛОТОЙ ТЕЛЕЦ, ООО",Алтайский край,Торговля розничная ювелирными изделиями в специализированных магазинах,Малые предприятия,55.0,223984.0,223914.0,146578.0,27777.0,230224.0,230224.0,148127.0,191129.0,39095.0,223797.0,116766.0,101432.0,70.0,44.0,112.0,46598.0,0.0002,0.025,2023,47.77.2,47.0,yuvelirnaya_promyshlennost,,
Зооопт,Пермь,"ЗОООПТ, ООО",Пермский край,Производство прочих керамических изделий,Малые предприятия,38.0,145672.0,146927.0,26094.0,17665.0,48933.0,48933.0,24010.0,-10024.0,58957.0,143638.0,109788.0,33753.0,-1255.0,-1255.0,-1255.0,,-0.0087,0.0007,2017,23.49,23.0,torgovlya,,
Зооопт,Пермь,"ЗОООПТ, ООО",Пермский край,Производство прочих керамических изделий,Малые предприятия,39.0,140152.0,142000.0,22374.0,24419.0,52919.0,52919.0,22412.0,-11873.0,64792.0,138885.0,106952.0,33136.0,-1848.0,-1848.0,-1848.0,,-0.0133,-0.0087,2018,23.49,23.0,torgovlya,ELMA BPM Suite,"BPM,SaaS"
Зооопт,Пермь,"ЗОООПТ, ООО",Пермский край,Производство прочих керамических изделий,Малые предприятия,42.0,152173.0,148187.0,40749.0,36988.0,84350.0,84350.0,33697.0,-8326.0,92676.0,147873.0,99514.0,41386.0,3986.0,3547.0,4346.0,,0.024,0.0472,2019,23.49,23.0,torgovlya,,
Зооопт,Пермь,"ЗОООПТ, ООО",Пермский край,Производство прочих керамических изделий,Малые предприятия,38.0,183321.0,176011.0,51920.0,29779.0,84566.0,84566.0,60906.0,-1929.0,86495.0,173266.0,110474.0,46367.0,7310.0,6398.0,11746.0,,0.0369,0.0948,2020,23.49,23.0,torgovlya,,
Зооопт,Пермь,"ЗОООПТ, ООО",Пермский край,Производство прочих керамических изделий,Малые предприятия,37.0,149282.0,150505.0,51572.0,19345.0,75188.0,75188.0,55589.0,-3152.0,78340.0,147002.0,94112.0,50082.0,-1223.0,-1223.0,2877.0,13937.0,-0.0083,0.0191,2021,23.49,23.0,torgovlya,,
Зооопт,Пермь,"ЗОООПТ, ООО",Пермский край,Производство прочих керамических изделий,Малые предприятия,34.0,134752.0,136811.0,54818.0,16465.0,71924.0,71924.0,53458.0,-5211.0,77135.0,132051.0,79644.0,49120.0,-2059.0,-2059.0,1846.0,,-0.0156,0.0249,2022,23.49,23.0,torgovlya,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,,,,893.0,17888.0,132446.0,132446.0,2981.0,-14373.0,146819.0,112790.0,35072.0,,8337.0,5808.0,9270.0,52900.0,0.0515,0.085,2013,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,,,,1634.0,71663.0,226153.0,226153.0,37704.0,-51883.0,278036.0,160272.0,165121.0,,-41561.0,-37509.0,-25092.0,73315.0,-0.234,-0.1512,2014,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,,,,1135.0,83677.0,278548.0,278548.0,57546.0,-71200.0,349748.0,276048.0,271101.0,,-22528.0,-19317.0,7412.0,89691.0,-0.07,-0.0619,2015,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,,,,190.0,115018.0,379830.0,379830.0,77212.0,86436.0,299368.0,414517.0,261129.0,,171056.0,151662.0,188540.0,102596.0,0.3659,0.2835,2016,62,62.0,informacionnye_tehnologii,"Проекты ИТ-аутсорсинга,Консалтинговые проекты",ИТ-аутсорсинг
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,131.0,445707.0,450416.0,72.0,140695.0,406740.0,406740.0,108766.0,76018.0,337462.0,442496.0,390221.0,,-4709.0,-11185.0,-2478.0,177813.0,-0.0253,0.0635,2017,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,160.0,408648.0,524815.0,15.0,87793.0,441250.0,441250.0,3765.0,-19468.0,466445.0,404979.0,492622.0,,-116167.0,-94473.0,-116456.0,192843.0,-0.2333,-0.2843,2018,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,189.0,580000.0,566105.0,48.0,217321.0,608058.0,608058.0,177305.0,-10436.0,623207.0,577792.0,531421.0,,13895.0,10046.0,13588.0,277827.0,0.0174,0.031,2019,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,193.0,572921.0,602415.0,145.0,196205.0,734335.0,734335.0,132409.0,-21661.0,775193.0,562323.0,561128.0,,-29494.0,-25708.0,-29787.0,304366.0,-0.0457,-0.0478,2020,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,224.0,927415.0,911905.0,,175788.0,876529.0,876529.0,89008.0,-7224.0,907732.0,922482.0,840605.0,,15510.0,9655.0,14973.0,418800.0,0.0105,0.0445,2021,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,241.0,1094889.0,1278671.0,1.0,155112.0,1379607.0,1379607.0,-108127.0,-100026.0,1493434.0,1015827.0,1125830.0,40.0,-183782.0,-157380.0,-174236.0,510267.0,-0.1549,-0.1656,2022,62,62.0,informacionnye_tehnologii,,
ИНВИТРО-Информационные технологии,Москва,"ИНВИТРО-ИНФОРМАЦИОННЫЕ ТЕХНОЛОГИИ, ООО",Москва,"Разработка компьютерного программного обеспечения, консультационные услуги в данной области и другие сопутствующие услуги",Средние предприятия,253.0,1053625.0,1189193.0,,161857.0,1521731.0,1521731.0,-286867.0,-304974.0,1828880.0,998065.0,1081732.0,32.0,-135568.0,-184360.0,-124004.0,672659.0,-0.1847,-0.1348,2023,62,62.0,informacionnye_tehnologii,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,,,,283315.0,302837.0,692759.0,692759.0,55151.0,-15760.0,708797.0,710276.0,629089.0,,-37037.0,-31597.0,-33887.0,82641.0,-0.0445,0.0435,2015,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,,,,296676.0,730815.0,1122107.0,1122107.0,118356.0,49417.0,1073161.0,1060980.0,952235.0,,83021.0,64984.0,87834.0,103278.0,0.0612,0.0371,2016,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,92.0,1110212.0,1069318.0,231590.0,604478.0,892796.0,892796.0,189029.0,80347.0,812450.0,1093906.0,993650.0,,40894.0,31401.0,45089.0,125925.0,0.0287,0.0502,2017,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,101.0,1001595.0,1018469.0,124889.0,380132.0,574631.0,574631.0,185129.0,64217.0,510414.0,985841.0,775250.0,94975.0,-17766.0,-16130.0,-13181.0,146061.0,-0.0164,0.0262,2018,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,106.0,942462.0,886733.0,463795.0,800107.0,1372386.0,1372386.0,188977.0,106771.0,1265616.0,880643.0,462048.0,312319.0,55729.0,42554.0,60269.0,154951.0,0.0483,0.0218,2019,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,103.0,733999.0,819240.0,243218.0,550695.0,897169.0,897169.0,183626.0,33930.0,863239.0,715776.0,320950.0,294774.0,-85241.0,-72841.0,-80122.0,161202.0,-0.1018,0.0182,2020,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,95.0,1090087.0,1080936.0,111999.0,527119.0,734707.0,734707.0,165582.0,31191.0,703517.0,1031869.0,572914.0,326615.0,9151.0,-2740.0,14112.0,171404.0,-0.0027,0.0405,2021,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,107.0,1345374.0,1301126.0,235679.0,504258.0,826202.0,826202.0,190246.0,68001.0,758202.0,1234979.0,692519.0,404929.0,44248.0,31792.0,48795.0,202001.0,0.0257,0.0378,2022,46.46,46.0,farmacevtika,,
ИТФ (Italfarmaco),Москва,"ИТФ, ООО",Москва,Торговля оптовая фармацевтической продукцией,Средние предприятия,115.0,1533063.0,1475886.0,111447.0,605907.0,961652.0,961652.0,302438.0,133937.0,827716.0,1511231.0,804625.0,481229.0,57177.0,41438.0,78455.0,242030.0,0.0274,0.084,2023,46.46,46.0,farmacevtika,Utrace Hub,"SaaS,Учетные системы"
ИЦ Телеком-Сервис,Москва,"ИЦ ТЕЛЕКОМ-СЕРВИС, ООО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,63.0,579595.0,563712.0,39492.0,59496.0,131341.0,131341.0,9616.0,12479.0,118863.0,575506.0,489801.0,13.0,15883.0,1548.0,15342.0,,0.0027,0.0217,2017,62.09,62.0,informacionnye_tehnologii,Mind ВКС,Видеоконференцсвязь
ИЦ Телеком-Сервис,Москва,"ИЦ ТЕЛЕКОМ-СЕРВИС, ООО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,76.0,419420.0,413402.0,33862.0,103774.0,203121.0,203121.0,18556.0,19082.0,184038.0,415459.0,330447.0,,6018.0,4788.0,5405.0,129325.0,0.0115,0.0075,2019,62.09,62.0,informacionnye_tehnologii,,
ИЦ Телеком-Сервис,Москва,"ИЦ ТЕЛЕКОМ-СЕРВИС, ООО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,68.0,509042.0,504496.0,19890.0,48001.0,86539.0,86539.0,17260.0,17940.0,68599.0,500101.0,414395.0,,4546.0,3556.0,4237.0,120859.0,0.0071,-0.0065,2020,62.09,62.0,informacionnye_tehnologii,,
ИЦ Телеком-Сервис,Москва,"ИЦ ТЕЛЕКОМ-СЕРВИС, ООО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,67.0,707114.0,696168.0,20425.0,123567.0,194194.0,194194.0,20413.0,22871.0,171323.0,699505.0,589858.0,,10946.0,8429.0,10244.0,125167.0,0.012,0.0112,2021,62.09,62.0,informacionnye_tehnologii,,
ИЦ Телеком-Сервис,Москва,"ИЦ ТЕЛЕКОМ-СЕРВИС, ООО",Москва,"Деятельность, связанная с использованием вычислительной техники и информационных технологий, прочая",Малые предприятия,71.0,526837.0,513780.0,33873.0,529642.0,842921.0,842921.0,24339.0,24690.0,818231.0,515024.0,395627.0,,13057.0,7713.0,10399.0,166475.0,0.015,0.0043,2022,62.09,62.0,informacionnye_tehnologii,,
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,45.0,1264468.0,1187240.0,33573.0,134674.0,432458.0,432458.0,243413.0,404063.0,28395.0,1197000.0,1086274.0,77012.0,77228.0,61653.0,77228.0,16226.0,0.0515,0.0282,2017,22.21,22.0,himicheskaya_promyshlennost,,
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,47.0,1044386.0,983824.0,33573.0,134674.0,432458.0,432458.0,243413.0,404063.0,28395.0,1197000.0,1086274.0,77012.0,77228.0,61653.0,77228.0,16226.0,0.0515,0.0282,2018,22.21,22.0,himicheskaya_promyshlennost,,
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,57.0,1373880.0,1279632.0,292417.0,181496.0,1095531.0,1095531.0,572044.0,656882.0,438649.0,1215263.0,1010117.0,90840.0,94248.0,71586.0,94147.0,45534.0,0.0589,0.0714,2019,22.21,22.0,himicheskaya_promyshlennost,1С:ERP Управление предприятием 2,"ERP,SaaS"
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,127.0,1179590.0,1068180.0,221615.0,189918.0,1257607.0,1257607.0,691346.0,745829.0,511778.0,1102369.0,783347.0,18026.0,111410.0,88947.0,111521.0,111626.0,0.0807,0.1449,2020,22.21,22.0,himicheskaya_promyshlennost,,
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,125.0,1414256.0,1305298.0,466731.0,314009.0,1425864.0,1425864.0,850317.0,832960.0,592904.0,1309911.0,999796.0,24157.0,108958.0,87131.0,109042.0,102207.0,0.0665,0.0869,2021,22.21,22.0,himicheskaya_promyshlennost,,
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,117.0,1863374.0,1752054.0,447574.0,149734.0,1647396.0,1647396.0,490741.0,923695.0,723701.0,1758928.0,1422038.0,29673.0,111320.0,89427.0,116643.0,115644.0,0.0508,0.0768,2022,22.21,22.0,himicheskaya_promyshlennost,,
Ивапер (Ivaper),Санкт-Петербург,"ИВАПЕР, ООО",Санкт-Петербург,"Производство пластмассовых плит, полос, труб и профилей",Средние предприятия,110.0,1566857.0,1348926.0,588190.0,194068.0,1807268.0,1807268.0,722530.0,1098076.0,709192.0,1415282.0,1011594.0,27639.0,217931.0,174381.0,220094.0,115860.0,0.1232,0.1424,2023,22.21,22.0,himicheskaya_promyshlennost,,
Икорный,Москва,"ИКОРНЫЙ, ООО",Москва,"Торговля оптовая прочими пищевыми продуктами, включая рыбу, ракообразных и моллюсков",Средние предприятия,1.0,184089.0,180355.0,57898.0,23343.0,87586.0,87586.0,18443.0,3017.0,84569.0,184023.0,157284.0,19481.0,3734.0,2987.0,4126.0,,0.0162,0.0287,2019,46.38,46.0,torgovlya,,
Икорный,Москва,"ИКОРНЫЙ, ООО",Москва,"Торговля оптовая прочими пищевыми продуктами, включая рыбу, ракообразных и моллюсков",Средние предприятия,15.0,609270.0,588985.0,97328.0,83316.0,204756.0,204756.0,43513.0,19303.0,185452.0,604444.0,535859.0,36974.0,20285.0,16286.0,22775.0,,0.0269,0.0387,2020,46.38,46.0,torgovlya,,
Икорный,Москва,"ИКОРНЫЙ, ООО",Москва,"Торговля оптовая прочими пищевыми продуктами, включая рыбу, ракообразных и моллюсков",Средние предприятия,39.0,959869.0,922855.0,142285.0,115977.0,300059.0,300059.0,116384.0,48710.0,251348.0,957971.0,768235.0,91680.0,37014.0,29407.0,41932.0,31324.0,0.0307,0.0562,2021,46.38,46.0,torgovlya,,
Икорный,Москва,"ИКОРНЫЙ, ООО",Москва,"Торговля оптовая прочими пищевыми продуктами, включая рыбу, ракообразных и моллюсков",Средние предприятия,71.0,1129529.0,1079380.0,147129.0,126809.0,402281.0,402281.0,173310.0,87508.0,314773.0,1125155.0,873745.0,96269.0,50149.0,38798.0,62351.0,58321.0,0.0345,0.0658,2022,46.38,46.0,torgovlya,"ELMA BPM Suite,ELMA365 ECM","BPM,SaaS,СЭД"
Икорный,Москва,"ИКОРНЫЙ, ООО",Москва,"Торговля оптовая прочими пищевыми продуктами, включая рыбу, ракообразных и моллюсков",Средние предприятия,93.0,1435394.0,1401506.0,233202.0,137926.0,473406.0,473406.0,210024.0,92627.0,380779.0,1433464.0,1093248.0,127774.0,33888.0,29148.0,40394.0,136190.0,0.0203,0.0447,2023,46.38,46.0,torgovlya,"Сканпорт: DataMobile,АТОЛ Smart Терминалы сбора данных,Urovo DT-серия Терминалы сбора данных","Складская автоматизация,Учетные системы,Системы автоматизации торговли"
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,,,,297057.0,86214.0,404865.0,404865.0,36387.0,4011.0,400854.0,512701.0,373091.0,,1760.0,1225.0,10028.0,714063.0,0.0024,0.0715,2015,10.51.2,10.0,pishhevaya_promyshlennost,,
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,140.0,834256.0,816548.0,248046.0,145064.0,417295.0,417295.0,37020.0,25387.0,391908.0,832178.0,698315.0,,17708.0,13857.0,23846.0,33658.0,0.0167,0.0345,2017,10.51.2,10.0,pishhevaya_promyshlennost,,
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,191.0,1161123.0,1141399.0,229366.0,190266.0,446626.0,446626.0,124128.0,68683.0,377943.0,1158491.0,982303.0,,19724.0,15296.0,27152.0,45600.0,0.0132,0.0395,2018,10.51.2,10.0,pishhevaya_promyshlennost,,
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,138.0,1044165.0,1023411.0,269165.0,171526.0,461835.0,461835.0,149581.0,83600.0,378235.0,1035309.0,857363.0,,20754.0,16675.0,29698.0,34022.0,0.0161,0.0454,2019,10.51.2,10.0,pishhevaya_promyshlennost,ВидеоМост (VideoMost) ВКС,"SaaS,Видеоконференцсвязь"
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,124.0,973038.0,955706.0,294849.0,172981.0,488557.0,488557.0,161434.0,97310.0,391247.0,959248.0,828955.0,,17332.0,13710.0,25289.0,32674.0,0.0143,0.0329,2020,10.51.2,10.0,pishhevaya_promyshlennost,,
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,124.0,1392548.0,1365069.0,327266.0,178725.0,517381.0,517381.0,193714.0,119150.0,398231.0,1380233.0,1247353.0,,27479.0,21840.0,34637.0,34312.0,0.0158,0.0201,2021,10.51.2,10.0,pishhevaya_promyshlennost,,
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,155.0,1581174.0,1536295.0,215065.0,162984.0,428315.0,428315.0,169626.0,157436.0,270879.0,1571275.0,1396155.0,,44879.0,35292.0,55398.0,71520.0,0.0225,0.0343,2022,10.51.2,10.0,pishhevaya_promyshlennost,,
Ильинское 95,Московская область,"ИЛЬИНСКОЕ 95, ООО ПК",Московская область,"Производство сливочного масла, топленого масла, масляной пасты, молочного жира, спредов и топленых сливочно-растительных смесей",Средние предприятия,148.0,1538913.0,1492725.0,170948.0,174162.0,413085.0,413085.0,151043.0,194250.0,218835.0,1536993.0,1359112.0,,46188.0,36814.0,47044.0,71977.0,0.024,0.0326,2023,10.51.2,10.0,pishhevaya_promyshlennost,,
Импортсервис,Пермь,"ИМПОРТСЕРВИС, ООО",Пермский край,Торговля оптовая непродовольственными потребительскими товарами,Средние предприятия,17.0,455400.0,442710.0,182289.0,190134.0,391151.0,391151.0,51502.0,44019.0,347132.0,404094.0,285467.0,92146.0,12690.0,2579.0,12154.0,13805.0,0.0064,0.0655,2017,46.4,46.0,torgovlya,,
Импортсервис,Пермь,"ИМПОРТСЕРВИС, ООО",Пермский край,Торговля оптовая непродовольственными потребительскими товарами,Средние предприятия,24.0,615693.0,558026.0,187589.0,267130.0,472117.0,472117.0,96192.0,89933.0,382184.0,594891.0,420600.0,106964.0,57667.0,45914.0,58191.0,20096.0,0.0772,0.1132,2018,46.4,46.0,torgovlya,,
Импортсервис,Пермь,"ИМПОРТСЕРВИС, ООО",Пермский край,Торговля оптовая непродовольственными потребительскими товарами,Средние предприятия,25.0,745021.0,665520.0,320091.0,163526.0,526205.0,526205.0,125022.0,153462.0,372743.0,685012.0,446427.0,144186.0,79501.0,63529.0,80011.0,23467.0,0.0927,0.1378,2019,46.4,46.0,torgovlya,,
Импортсервис,Пермь,"ИМПОРТСЕРВИС, ООО",Пермский край,Торговля оптовая непродовольственными потребительскими товарами,Средние предприятия,23.0,817049.0,743138.0,453357.0,193798.0,680261.0,680261.0,219451.0,213206.0,467055.0,756862.0,487762.0,175491.0,73911.0,59744.0,77568.0,20094.0,0.0789,0.1237,2020,46.4,46.0,torgovlya,LogistiX LEAD WMS,"WMS,Логистическая информационная система"
Импортсервис,Пермь,"ИМПОРТСЕРВИС, ООО",Пермский край,Торговля оптовая непродовольственными потребительскими товарами,Средние предприятия,39.0,1197649.0,1088035.0,475517.0,278168.0,800386.0,800386.0,281146.0,300829.0,499558.0,1131597.0,768759.0,267540.0,109614.0,87623.0,111035.0,31027.0,0.0774,0.0842,2021,46.4,46.0,torgovlya,,
Импортсервис,Пермь,"ИМПОРТСЕРВИС, ООО",Пермский край,Торговля оптовая непродовольственными потребительскими товарами,Средние предприятия,47.0,1936530.0,1601150.0,434974.0,453834.0,1204304.0,1204304.0,560192.0,567893.0,636411.0,1850071.0,889781.0,472827.0,335380.0,268673.0,342223.0,38243.0,0.1452,0.2635,2022,46.4,46.0,torgovlya,,
ИнСетКом,Екатеринбург,"ИНСЕТКОМ, ООО",Свердловская область,"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",Средние предприятия,86.0,314363.0,256983.0,92785.0,123754.0,350172.0,350172.0,-45804.0,61477.0,288695.0,309152.0,225919.0,,57380.0,45032.0,58793.0,30924.0,0.1457,0.2099,2017,43.22,43.0,energetika,,
ИнСетКом,Екатеринбург,"ИНСЕТКОМ, ООО",Свердловская область,"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",Средние предприятия,208.0,1494637.0,1491660.0,258273.0,526044.0,998137.0,998137.0,22599.0,17650.0,980487.0,1451202.0,1404180.0,,2977.0,1308.0,993.0,174171.0,0.0009,0.0127,2018,43.22,43.0,energetika,,
ИнСетКом,Екатеринбург,"ИНСЕТКОМ, ООО",Свердловская область,"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",Средние предприятия,310.0,535761.0,475492.0,515913.0,604795.0,1478133.0,1478133.0,-163823.0,130091.0,1348042.0,423403.0,332062.0,,60269.0,57419.0,53730.0,273977.0,0.1356,0.117,2019,43.22,43.0,energetika,,
ИнСетКом,Екатеринбург,"ИНСЕТКОМ, ООО",Свердловская область,"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",Средние предприятия,218.0,815308.0,786992.0,851994.0,524365.0,1658644.0,1658644.0,309339.0,187290.0,1471354.0,699622.0,565213.0,,28316.0,32509.0,28706.0,220890.0,0.0465,0.1175,2020,43.22,43.0,energetika,,
ИнСетКом,Екатеринбург,"ИНСЕТКОМ, ООО",Свердловская область,"Производство санитарно-технических работ, монтаж отопительных систем и систем кондиционирования воздуха",Средние предприятия,194.0,1928324.0,1754669.0,607760.0,1474998.0,2625769.0,2625769.0,361647.0,252819.0,2372950.0,1325358.0,1164864.0,,173655.0,106389.0,206798.0,129308.0,0.0803,0.0494,2021,43.22,43.0,energetika,"БИТ.Строительство,БИТ.Строительство.Подрядчик",Учетные системы
